subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
10,seven-one,1.4069899999999507,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,0.8972200000000612,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,ten-four,0.6956699999998364,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,twelve-six,0.8254399999998441,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,1.1649200000001656,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,seven-one,4.464120000000094,seven,0,,,0.75,2.676825000000008,2.676825000000008,0.75,2.676825000000008,2.676825000000008
10,eleven-five,0.4685099999999238,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,eight-two,1.713989999999967,two,1,,,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,nine-three,0.7766100000001188,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
9,twelve-six,0.8248300000000199,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,eight-two,0.6927499999999327,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,ten-four,0.6795700000000124,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,seven-one,1.569210000000112,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,eight-two,0.9865800000000036,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,seven-one,0.7278999999998632,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,twelve-six,0.6634500000000116,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,nine-three,0.6793199999999615,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,nine-three,1.1954299999999876,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,eleven-five,1.2774699999997665,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,eleven-five,1.6501500000003944,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,ten-four,0.6308599999997568,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,ten-four,1.763419999999769,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,eleven-five,2.005609999999706,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,eleven-five,0.7924800000000687,five,1,,,0.125,0.7924800000000687,0.7924800000000687,0.125,0.7924800000000687,0.7924800000000687
9,nine-three,1.6335500000000138,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,nine-three,1.6174300000002404,three,1,,,0.125,1.6174300000002404,1.6174300000002404,0.125,1.6174300000002404,1.6174300000002404
9,twelve-six,0.7119200000001911,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,seven-one,0.7280300000002171,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,eight-two,0.8415499999996428,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,seven-one,2.4260300000000825,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,ten-four,0.8244599999998172,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,eight-two,0.7600099999999657,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,twelve-six,1.3105500000001484,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,twelve-six,0.9379899999998997,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,eight-two,0.5986299999999574,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,ten-four,0.5981400000000576,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,seven-one,1.7136199999999917,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,eight-two,0.7438999999999396,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,seven-one,1.2612300000000687,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,twelve-six,1.1635699999997087,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,nine-three,1.4394500000003063,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,nine-three,0.6464900000000853,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,eleven-five,0.7441399999997884,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,eleven-five,0.5817900000001828,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,ten-four,1.5366200000003118,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,ten-four,0.4692400000003545,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,eleven-five,0.6630800000002637,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,eleven-five,0.5978999999997541,eleven,0,,,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,nine-three,0.7114299999998366,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,nine-three,0.6635700000001634,nine,0,,,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,twelve-six,0.646979999999985,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,seven-one,2.2641600000001745,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,eight-two,1.9736299999999574,eight,0,,,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,seven-one,2.8786599999998543,seven,0,,,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,ten-four,1.9895000000001346,ten,0,,,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,eight-two,1.6491700000001401,two,1,,,0.125,1.6491700000001401,1.6491700000001401,0.125,1.6491700000001401,1.6491700000001401
9,twelve-six,1.714600000000246,twelve,0,,,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
7,nine-three,0.5988800000000083,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,ten-four,0.9543499999999767,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,nine-three,1.0355199999999058,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,seven-one,1.0673799999999574,seven,0,,,0.5,1.148285000000044,1.10378750000001,0.5,1.148285000000044,1.10378750000001
7,eight-two,0.8407000000001972,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,eight-two,0.776489999999967,two,1,,,0.125,0.776489999999967,0.776489999999967,0.125,0.776489999999967,0.776489999999967
7,eleven-five,1.1968999999999141,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,ten-four,0.7442699999999149,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,twelve-six,0.7602600000000166,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,twelve-six,1.3267800000000989,six,1,,,0.25,1.2537849999999935,1.2537849999999935,0.25,1.2537849999999935,1.2537849999999935
7,eleven-five,1.3264099999998962,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,seven-one,0.8413100000000213,one,1,,,0.5,0.7924224999999865,0.7803974999999923,0.5,0.7924224999999865,0.7803974999999923
7,seven-one,0.7762499999998909,one,1,,,0.5,0.7924224999999865,0.7803974999999923,0.5,0.7924224999999865,0.7803974999999923
7,eleven-five,0.7926099999999678,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,twelve-six,0.7440200000000914,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,twelve-six,0.6149900000000343,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,ten-four,0.6470999999999094,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,eleven-five,1.2286400000000413,five,1,,,0.125,1.2286400000000413,1.2286400000000413,0.125,1.2286400000000413,1.2286400000000413
7,eight-two,0.760379999999941,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,eight-two,0.7277799999999388,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,seven-one,1.326300000000174,seven,0,,,0.5,1.148285000000044,1.10378750000001,0.5,1.148285000000044,1.10378750000001
7,nine-three,0.7598899999998139,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,ten-four,0.8576700000000983,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,nine-three,0.8736599999999726,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,nine-three,0.6955600000001141,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,ten-four,1.0026800000000549,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,nine-three,0.7113100000001396,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,seven-one,0.6627200000000357,one,1,,,0.5,0.7924224999999865,0.7803974999999923,0.5,0.7924224999999865,0.7803974999999923
7,eight-two,1.4718000000000302,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,eight-two,1.0997399999998834,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,eleven-five,1.4075900000000274,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,ten-four,0.7116699999999128,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,twelve-six,1.180789999999888,six,1,,,0.25,1.2537849999999935,1.2537849999999935,0.25,1.2537849999999935,1.2537849999999935
7,twelve-six,1.2460900000000947,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,eleven-five,0.5822799999998551,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,seven-one,1.051150000000007,seven,0,,,0.5,1.148285000000044,1.10378750000001,0.5,1.148285000000044,1.10378750000001
7,seven-one,0.889409999999998,one,1,,,0.5,0.7924224999999865,0.7803974999999923,0.5,0.7924224999999865,0.7803974999999923
7,eleven-five,0.8087199999999939,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,twelve-six,0.8902599999998984,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,twelve-six,0.9383500000001277,twelve,0,,,0.25,0.8656616666667105,0.814371666666716,0.25,0.8656616666667105,0.814371666666716
7,ten-four,1.1483100000000377,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,eleven-five,0.6149900000000343,eleven,0,,,0.125,0.9613571428570984,0.9127571428570848,0.125,0.9613571428570984,0.9127571428570848
7,eight-two,1.3587700000000495,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,eight-two,0.7592799999999897,eight,0,,,0.125,1.0026357142857185,0.9124799999999595,0.125,1.0026357142857185,0.9124799999999595
7,seven-one,1.1483100000000377,seven,0,,,0.5,1.148285000000044,1.10378750000001,0.5,1.148285000000044,1.10378750000001
7,nine-three,1.1807800000001407,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
7,ten-four,0.8251999999999953,ten,0,,,0.0,0.8614062499999875,0.8311199999999701,0.0,0.8614062499999875,0.8311199999999701
7,nine-three,0.6470899999999347,nine,0,,,0.0,0.8128362500000037,0.754213749999991,0.0,0.8128362500000037,0.754213749999991
23,nine-three,2.136139999999955,nine,0,,,0.875,2.136139999999955,2.136139999999955,0.875,2.136139999999955,2.136139999999955
23,nine-three,0.7766099999999483,three,1,,,0.875,0.9312357142857033,0.797315714285706,0.875,0.9312357142857033,0.797315714285706
23,eleven-five,0.4683499999999867,eleven,0,,,0.5,8.281102499999989,0.8121249999999947,0.5,8.281102499999989,0.8121249999999947
23,eight-two,0.6955300000000193,two,1,,,0.75,0.846460000000017,0.8410933333333427,0.75,0.846460000000017,0.8410933333333427
23,twelve-six,0.9215700000000311,twelve,0,,,0.42857142857142855,0.7602625000000103,0.728020000000015,0.42857142857142855,0.7602625000000103,0.728020000000015
23,seven-one,0.8411499999999705,one,1,,,0.625,0.818258000000003,0.8149979999999915,0.625,0.818258000000003,0.8149979999999915
23,eleven-five,0.9219699999999875,five,1,,,0.5,8.519879999999986,1.1441625000000073,0.5,8.519879999999986,1.1441625000000073
23,seven-one,0.8574500000000285,one,1,,,0.625,0.818258000000003,0.8149979999999915,0.625,0.818258000000003,0.8149979999999915
23,ten-four,0.9060699999999997,ten,0,,,0.375,0.9512080000000196,0.8833380000000262,0.375,0.9512080000000196,0.8833380000000262
23,eight-two,0.6797500000000127,two,1,,,0.75,0.846460000000017,0.8410933333333427,0.75,0.846460000000017,0.8410933333333427
23,ten-four,1.2778299999999945,ten,0,,,0.375,0.9512080000000196,0.8833380000000262,0.375,0.9512080000000196,0.8833380000000262
23,twelve-six,1.2294299999999794,six,1,,,0.42857142857142855,1.1429566666666535,1.1429566666666535,0.42857142857142855,1.1429566666666535,1.1429566666666535
23,twelve-six,0.6149000000000342,twelve,0,,,0.42857142857142855,0.7602625000000103,0.728020000000015,0.42857142857142855,0.7602625000000103,0.728020000000015
23,ten-four,0.8088999999999942,ten,0,,,0.375,0.9512080000000196,0.8833380000000262,0.375,0.9512080000000196,0.8833380000000262
23,eight-two,1.2290899999999851,two,1,,,0.75,0.846460000000017,0.8410933333333427,0.75,0.846460000000017,0.8410933333333427
23,ten-four,2.8470800000000054,four,1,,,0.375,1.8870566666666946,1.8870566666666946,0.375,1.8870566666666946,1.8870566666666946
23,seven-one,0.8245000000000005,one,1,,,0.625,0.818258000000003,0.8149979999999915,0.625,0.818258000000003,0.8149979999999915
23,eleven-five,31.02330999999998,eleven,0,,,0.5,8.281102499999989,0.8121249999999947,0.5,8.281102499999989,0.8121249999999947
23,seven-one,0.8086599999999748,one,1,,,0.625,0.818258000000003,0.8149979999999915,0.625,0.818258000000003,0.8149979999999915
23,twelve-six,0.7926000000000499,twelve,0,,,0.42857142857142855,0.7602625000000103,0.728020000000015,0.42857142857142855,0.7602625000000103,0.728020000000015
23,eight-two,0.5824300000000449,two,1,,,0.75,0.846460000000017,0.8410933333333427,0.75,0.846460000000017,0.8410933333333427
23,eleven-five,0.48534999999998263,eleven,0,,,0.5,8.281102499999989,0.8121249999999947,0.5,8.281102499999989,0.8121249999999947
23,nine-three,1.3423400000000356,three,1,,,0.875,0.9312357142857033,0.797315714285706,0.875,0.9312357142857033,0.797315714285706
23,nine-three,1.439519999999959,three,1,,,0.875,0.9312357142857033,0.797315714285706,0.875,0.9312357142857033,0.797315714285706
23,nine-three,0.9222100000000069,three,1,,,0.875,0.9312357142857033,0.797315714285706,0.875,0.9312357142857033,0.797315714285706
23,nine-three,0.8088999999999942,three,1,,,0.875,0.9312357142857033,0.797315714285706,0.875,0.9312357142857033,0.797315714285706
23,eleven-five,1.1474000000000046,eleven,0,,,0.5,8.281102499999989,0.8121249999999947,0.5,8.281102499999989,0.8121249999999947
23,eight-two,2.1189299999999776,eight,0,,,0.75,1.5604400000000282,1.5604400000000282,0.75,1.5604400000000282,1.5604400000000282
23,twelve-six,1.051240000000007,six,1,,,0.42857142857142855,1.1429566666666535,1.1429566666666535,0.42857142857142855,1.1429566666666535,1.1429566666666535
23,seven-one,1.5523999999999774,seven,0,,,0.625,1.3746033333332928,1.3746033333332928,0.625,1.3746033333332928,1.3746033333332928
23,eleven-five,1.0348200000000247,five,1,,,0.5,8.519879999999986,1.1441625000000073,0.5,8.519879999999986,1.1441625000000073
23,seven-one,1.3259899999999334,seven,0,,,0.625,1.3746033333332928,1.3746033333332928,0.625,1.3746033333332928,1.3746033333332928
23,ten-four,1.1646100000000388,four,1,,,0.375,1.8870566666666946,1.8870566666666946,0.375,1.8870566666666946,1.8870566666666946
23,eight-two,0.6306700000000092,two,1,,,0.75,0.846460000000017,0.8410933333333427,0.75,0.846460000000017,0.8410933333333427
23,ten-four,0.9384800000000268,ten,0,,,0.375,0.9512080000000196,0.8833380000000262,0.375,0.9512080000000196,0.8833380000000262
23,twelve-six,1.1481999999999744,six,1,,,0.42857142857142855,1.1429566666666535,1.1429566666666535,0.42857142857142855,1.1429566666666535,1.1429566666666535
23,twelve-six,0.7119799999999259,twelve,0,,,0.42857142857142855,0.7602625000000103,0.728020000000015,0.42857142857142855,0.7602625000000103,0.728020000000015
23,ten-four,0.824760000000083,ten,0,,,0.375,0.9512080000000196,0.8833380000000262,0.375,0.9512080000000196,0.8833380000000262
23,eight-two,1.001950000000079,eight,0,,,0.75,1.5604400000000282,1.5604400000000282,0.75,1.5604400000000282,1.5604400000000282
23,ten-four,1.6494800000000396,four,1,,,0.375,1.8870566666666946,1.8870566666666946,0.375,1.8870566666666946,1.8870566666666946
23,seven-one,1.2454199999999673,seven,0,,,0.625,1.3746033333332928,1.3746033333332928,0.625,1.3746033333332928,1.3746033333332928
